,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
326,2024-04-22,3.8320,3.9200,,,1,-0.26,开放申购,开放赎回,,,,
327,2024-04-19,3.8420,3.9300,,,1,-0.31,开放申购,开放赎回,,,,
328,2024-04-18,3.8540,3.9420,,,1,0.18,开放申购,开放赎回,,,,
329,2024-04-17,3.8470,3.9350,,,1,2.72,开放申购,开放赎回,,,,
330,2024-04-16,3.7450,3.8330,,,1,-2.40,开放申购,开放赎回,,,,
331,2024-04-15,3.8370,3.9250,,,1,0.50,开放申购,开放赎回,,,,
332,2024-04-12,3.8180,3.9060,,,1,-0.52,开放申购,开放赎回,,,,
333,2024-04-11,3.8380,3.9260,,,1,1.13,开放申购,开放赎回,,,,
334,2024-04-10,3.7950,3.8830,,,1,-0.84,开放申购,开放赎回,,,,
335,2024-04-09,3.8270,3.9150,,,1,0.84,开放申购,开放赎回,,,,
336,2024-04-08,3.7950,3.8830,,,1,-1.53,开放申购,开放赎回,,,,
337,2024-04-03,3.8540,3.9420,,,1,-0.03,开放申购,开放赎回,,,,
338,2024-04-02,3.8550,3.9430,,,1,-0.26,开放申购,开放赎回,,,,
339,2024-04-01,3.8650,3.9530,,,1,1.68,开放申购,开放赎回,,,,
340,2024-03-29,3.8010,3.8890,,,1,0.77,开放申购,开放赎回,,,,
341,2024-03-28,3.7720,3.8600,,,1,0.94,开放申购,开放赎回,,,,
342,2024-03-27,3.7370,3.8250,,,1,-1.71,开放申购,开放赎回,,,,
343,2024-03-26,3.8020,3.8900,,,1,0.26,开放申购,开放赎回,,,,
344,2024-03-25,3.7920,3.8800,,,1,-1.33,开放申购,开放赎回,,,,
345,2024-03-22,3.8430,3.9310,,,1,-0.93,开放申购,开放赎回,,,,
346,2024-03-21,3.8790,3.9670,,,1,-0.08,开放申购,开放赎回,,,,
347,2024-03-20,3.8820,3.9700,,,1,0.34,开放申购,开放赎回,,,,
348,2024-03-19,3.8690,3.9570,,,1,-0.41,开放申购,开放赎回,,,,
349,2024-03-18,3.8850,3.9730,,,1,0.88,开放申购,开放赎回,,,,
350,2024-03-15,3.8510,3.9390,,,1,0.81,开放申购,开放赎回,,,,
351,2024-03-14,3.8200,3.9080,,,1,-0.75,开放申购,开放赎回,,,,
352,2024-03-13,3.8490,3.9370,,,1,-0.10,开放申购,开放赎回,,,,
353,2024-03-12,3.8530,3.9410,,,1,0.52,开放申购,开放赎回,,,,
354,2024-03-11,3.8330,3.9210,,,1,1.32,开放申购,开放赎回,,,,
355,2024-03-08,3.7830,3.8710,,,1,0.24,开放申购,开放赎回,,,,
356,2024-03-07,3.7740,3.8620,,,1,-0.74,开放申购,开放赎回,,,,
357,2024-03-06,3.8020,3.8900,,,1,0.21,开放申购,开放赎回,,,,
358,2024-03-05,3.7940,3.8820,,,1,-0.39,开放申购,开放赎回,,,,
359,2024-03-04,3.8090,3.8970,,,1,0.03,开放申购,开放赎回,,,,
360,2024-03-01,3.8080,3.8960,,,1,0.61,开放申购,开放赎回,,,,
361,2024-02-29,3.7850,3.8730,,,1,2.32,开放申购,开放赎回,,,,
362,2024-02-28,3.6990,3.7870,,,1,-2.73,开放申购,开放赎回,,,,
363,2024-02-27,3.8030,3.8910,,,1,1.39,开放申购,开放赎回,,,,
364,2024-02-26,3.7510,3.8390,,,1,0.43,开放申购,开放赎回,,,,
365,2024-02-23,3.7350,3.8230,,,1,0.65,开放申购,开放赎回,,,,
366,2024-02-22,3.7110,3.7990,,,1,0.65,开放申购,开放赎回,,,,
367,2024-02-21,3.6870,3.7750,,,1,0.71,开放申购,开放赎回,,,,
368,2024-02-20,3.6610,3.7490,,,1,-0.05,开放申购,开放赎回,,,,
369,2024-02-19,3.6630,3.7510,,,1,-0.05,开放申购,开放赎回,,,,
370,2024-02-08,3.6650,3.7530,,,1,2.57,开放申购,开放赎回,,,,
371,2024-02-07,3.5730,3.6610,,,1,1.94,开放申购,开放赎回,,,,
372,2024-02-06,3.5050,3.5930,,,1,3.98,开放申购,开放赎回,,,,
373,2024-02-05,3.3710,3.4590,,,1,-1.66,开放申购,开放赎回,,,,
374,2024-02-02,3.4280,3.5160,,,1,-2.14,开放申购,开放赎回,,,,
375,2024-02-01,3.5030,3.5910,,,1,-0.28,开放申购,开放赎回,,,,
376,2024-01-31,3.5130,3.6010,,,1,-1.71,开放申购,开放赎回,,,,
377,2024-01-30,3.5740,3.6620,,,1,-1.89,开放申购,开放赎回,,,,
378,2024-01-29,3.6430,3.7310,,,1,-1.38,开放申购,开放赎回,,,,
379,2024-01-26,3.6940,3.7820,,,1,-0.94,开放申购,开放赎回,,,,
380,2024-01-25,3.7290,3.8170,,,1,2.39,开放申购,开放赎回,,,,
381,2024-01-24,3.6420,3.7300,,,1,0.89,开放申购,开放赎回,,,,
382,2024-01-23,3.6100,3.6980,,,1,0.75,开放申购,开放赎回,,,,
383,2024-01-22,3.5830,3.6710,,,1,-3.24,开放申购,开放赎回,,,,
384,2024-01-19,3.7030,3.7910,,,1,-0.22,开放申购,开放赎回,,,,
385,2024-01-18,3.7110,3.7990,,,1,0.11,开放申购,开放赎回,,,,
386,2024-01-17,3.7070,3.7950,,,1,-2.01,开放申购,开放赎回,,,,
387,2024-01-16,3.7830,3.8710,,,1,-0.11,开放申购,开放赎回,,,,
388,2024-01-15,3.7870,3.8750,,,1,-0.26,开放申购,开放赎回,,,,
389,2024-01-12,3.7970,3.8850,,,1,-0.37,开放申购,开放赎回,,,,
390,2024-01-11,3.8110,3.8990,,,1,0.58,开放申购,开放赎回,,,,
391,2024-01-10,3.7890,3.8770,,,1,-0.37,开放申购,开放赎回,,,,
392,2024-01-09,3.8030,3.8910,,,1,0.13,开放申购,开放赎回,,,,
393,2024-01-08,3.7980,3.8860,,,1,-1.63,开放申购,开放赎回,,,,
394,2024-01-05,3.8610,3.9490,,,1,-0.92,开放申购,开放赎回,,,,
395,2024-01-04,3.8970,3.9850,,,1,-0.66,开放申购,开放赎回,,,,
396,2024-01-03,3.9230,4.0110,,,1,-0.33,开放申购,开放赎回,,,,
397,2024-01-02,3.9360,4.0240,,,1,-0.53,开放申购,开放赎回,,,,
398,2023-12-31,3.9570,4.0450,,,0,0.00,开放申购,开放赎回,,,,
399,2023-12-29,3.9570,4.0450,,,1,1.20,开放申购,开放赎回,,,,
400,2023-12-28,3.9100,3.9980,,,1,1.77,开放申购,开放赎回,,,,
401,2023-12-27,3.8420,3.9300,,,1,0.42,开放申购,开放赎回,,,,
402,2023-12-26,3.8260,3.9140,,,1,-1.06,开放申购,开放赎回,,,,
403,2023-12-25,3.8670,3.9550,,,1,-0.13,开放申购,开放赎回,,,,
404,2023-12-22,3.8720,3.9600,,,1,-0.49,开放申购,开放赎回,,,,
405,2023-12-21,3.8910,3.9790,,,1,0.54,开放申购,开放赎回,,,,
406,2023-12-20,3.8700,3.9580,,,1,-0.77,开放申购,开放赎回,,,,
407,2023-12-19,3.9000,3.9880,,,1,0.26,开放申购,开放赎回,,,,
408,2023-12-18,3.8900,3.9780,,,1,-0.87,开放申购,开放赎回,,,,
409,2023-12-15,3.9240,4.0120,,,1,-0.38,开放申购,开放赎回,,,,
410,2023-12-14,3.9390,4.0270,,,1,-0.25,开放申购,开放赎回,,,,
411,2023-12-13,3.9490,4.0370,,,1,-0.95,开放申购,开放赎回,,,,
412,2023-12-12,3.9870,4.0750,,,1,0.08,开放申购,开放赎回,,,,
413,2023-12-11,3.9840,4.0720,,,1,0.84,开放申购,开放赎回,,,,
414,2023-12-08,3.9510,4.0390,,,1,-0.10,开放申购,开放赎回,,,,
415,2023-12-07,3.9550,4.0430,,,1,-0.03,开放申购,开放赎回,,,,
416,2023-12-06,3.9560,4.0440,,,1,0.20,开放申购,开放赎回,,,,
417,2023-12-05,3.9480,4.0360,,,1,-1.40,开放申购,开放赎回,,,,
418,2023-12-04,4.0040,4.0920,,,1,-0.52,开放申购,开放赎回,,,,
419,2023-12-01,4.0250,4.1130,,,1,0.12,开放申购,开放赎回,,,,
420,2023-11-30,4.0200,4.1080,,,1,-0.30,开放申购,开放赎回,,,,
421,2023-11-29,4.0320,4.1200,,,1,-0.64,开放申购,开放赎回,,,,
422,2023-11-28,4.0580,4.1460,,,1,0.52,开放申购,开放赎回,,,,
423,2023-11-27,4.0370,4.1250,,,1,-0.42,开放申购,开放赎回,,,,
424,2023-11-24,4.0540,4.1420,,,1,-0.71,开放申购,开放赎回,,,,
425,2023-11-23,4.0830,4.1710,,,1,1.01,开放申购,开放赎回,,,,
426,2023-11-22,4.0420,4.1300,,,1,-0.79,开放申购,开放赎回,,,,
427,2023-11-21,4.0740,4.1620,,,1,-0.17,开放申购,开放赎回,,,,
428,2023-11-20,4.0810,4.1690,,,1,0.27,开放申购,开放赎回,,,,
429,2023-11-17,4.0700,4.1580,,,1,0.07,开放申购,开放赎回,,,,
430,2023-11-16,4.0670,4.1550,,,1,-0.85,开放申购,开放赎回,,,,
431,2023-11-15,4.1020,4.1900,,,1,0.51,开放申购,开放赎回,,,,
432,2023-11-14,4.0810,4.1690,,,1,0.20,开放申购,开放赎回,,,,
433,2023-11-13,4.0730,4.1610,,,1,0.10,开放申购,开放赎回,,,,
434,2023-11-10,4.0690,4.1570,,,1,-0.34,开放申购,开放赎回,,,,
435,2023-11-09,4.0830,4.1710,,,1,-0.34,开放申购,开放赎回,,,,
436,2023-11-08,4.0970,4.1850,,,1,-0.15,开放申购,开放赎回,,,,
437,2023-11-07,4.1030,4.1910,,,1,-0.19,开放申购,开放赎回,,,,
438,2023-11-06,4.1110,4.1990,,,1,1.28,开放申购,开放赎回,,,,
439,2023-11-03,4.0590,4.1470,,,1,0.97,开放申购,开放赎回,,,,
440,2023-11-02,4.0200,4.1080,,,1,-0.79,开放申购,开放赎回,,,,
441,2023-11-01,4.0520,4.1400,,,1,0.10,开放申购,开放赎回,,,,
442,2023-10-31,4.0480,4.1360,,,1,-0.32,开放申购,开放赎回,,,,
443,2023-10-30,4.0610,4.1490,,,1,1.32,开放申购,开放赎回,,,,
444,2023-10-27,4.0080,4.0960,,,1,1.49,开放申购,开放赎回,,,,
445,2023-10-26,3.9490,4.0370,,,1,0.08,开放申购,开放赎回,,,,
446,2023-10-25,3.9460,4.0340,,,1,1.08,开放申购,开放赎回,,,,
447,2023-10-24,3.9040,3.9920,,,1,0.72,开放申购,开放赎回,,,,
448,2023-10-23,3.8760,3.9640,,,1,-1.52,开放申购,开放赎回,,,,
449,2023-10-20,3.9360,4.0240,,,1,-0.73,开放申购,开放赎回,,,,
450,2023-10-19,3.9650,4.0530,,,1,-1.22,开放申购,开放赎回,,,,
451,2023-10-18,4.0140,4.1020,,,1,-1.01,开放申购,开放赎回,,,,
452,2023-10-17,4.0550,4.1430,,,1,0.12,开放申购,开放赎回,,,,
453,2023-10-16,4.0500,4.1380,,,1,-0.59,开放申购,开放赎回,,,,
454,2023-10-13,4.0740,4.1620,,,1,-0.54,开放申购,开放赎回,,,,
455,2023-10-12,4.0960,4.1840,,,1,0.64,开放申购,开放赎回,,,,
456,2023-10-11,4.0700,4.1580,,,1,0.37,开放申购,开放赎回,,,,
457,2023-10-10,4.0550,4.1430,,,1,-0.56,开放申购,开放赎回,,,,
458,2023-10-09,4.0780,4.1660,,,1,0.07,开放申购,开放赎回,,,,
459,2023-09-28,4.0750,4.1630,,,1,0.17,开放申购,开放赎回,,,,
460,2023-09-27,4.0680,4.1560,,,1,0.17,开放申购,开放赎回,,,,
461,2023-09-26,4.0610,4.1490,,,1,-0.25,开放申购,开放赎回,,,,
462,2023-09-25,4.0710,4.1590,,,1,-0.44,开放申购,开放赎回,,,,
463,2023-09-22,4.0890,4.1770,,,1,1.31,开放申购,开放赎回,,,,
464,2023-09-21,4.0360,4.1240,,,1,-0.76,开放申购,开放赎回,,,,
465,2023-09-20,4.0670,4.1550,,,1,-0.37,开放申购,开放赎回,,,,
466,2023-09-19,4.0820,4.1700,,,1,0.15,开放申购,开放赎回,,,,
467,2023-09-18,4.0760,4.1640,,,1,0.22,开放申购,开放赎回,,,,
468,2023-09-15,4.0670,4.1550,,,1,-0.15,开放申购,开放赎回,,,,
469,2023-09-14,4.0730,4.1610,,,1,-0.34,开放申购,开放赎回,,,,
470,2023-09-13,4.0870,4.1750,,,1,-0.78,开放申购,开放赎回,,,,
471,2023-09-12,4.1190,4.2070,,,1,0.05,开放申购,开放赎回,,,,
472,2023-09-11,4.1170,4.2050,,,1,0.76,开放申购,开放赎回,,,,
473,2023-09-08,4.0860,4.1740,,,1,0.00,开放申购,开放赎回,,,,
474,2023-09-07,4.0860,4.1740,,,1,-1.35,开放申购,开放赎回,,,,
475,2023-09-06,4.1420,4.2300,,,1,0.15,开放申购,开放赎回,,,,
476,2023-09-05,4.1360,4.2240,,,1,-0.58,开放申购,开放赎回,,,,
477,2023-09-04,4.1600,4.2480,,,1,1.07,开放申购,开放赎回,,,,
478,2023-09-01,4.1160,4.2040,,,1,0.51,开放申购,开放赎回,,,,
479,2023-08-31,4.0950,4.1830,,,1,-0.41,开放申购,开放赎回,,,,
480,2023-08-30,4.1120,4.2000,,,1,0.05,开放申购,开放赎回,,,,
481,2023-08-29,4.1100,4.1980,,,1,1.86,开放申购,开放赎回,,,,
482,2023-08-28,4.0350,4.1230,,,1,0.77,开放申购,开放赎回,,,,
483,2023-08-25,4.0040,4.0920,,,1,-0.67,开放申购,开放赎回,,,,
484,2023-08-24,4.0310,4.1190,,,1,0.20,开放申购,开放赎回,,,,
485,2023-08-23,4.0230,4.1110,,,1,-1.15,开放申购,开放赎回,,,,
486,2023-08-22,4.0700,4.1580,,,1,0.44,开放申购,开放赎回,,,,
487,2023-08-21,4.0520,4.1400,,,1,-0.98,开放申购,开放赎回,,,,
488,2023-08-18,4.0920,4.1800,,,1,-0.92,开放申购,开放赎回,,,,
489,2023-08-17,4.1300,4.2180,,,1,0.71,开放申购,开放赎回,,,,
490,2023-08-16,4.1010,4.1890,,,1,-0.51,开放申购,开放赎回,,,,
491,2023-08-15,4.1220,4.2100,,,1,-0.15,开放申购,开放赎回,,,,
492,2023-08-14,4.1280,4.2160,,,1,-0.12,开放申购,开放赎回,,,,
493,2023-08-11,4.1330,4.2210,,,1,-1.67,开放申购,开放赎回,,,,
494,2023-08-10,4.2030,4.2910,,,1,0.05,开放申购,开放赎回,,,,
495,2023-08-09,4.2010,4.2890,,,1,-0.28,开放申购,开放赎回,,,,
496,2023-08-08,4.2130,4.3010,,,1,0.17,开放申购,开放赎回,,,,
497,2023-08-07,4.2060,4.2940,,,1,-0.36,开放申购,开放赎回,,,,
498,2023-08-04,4.2210,4.3090,,,1,0.09,开放申购,开放赎回,,,,
499,2023-08-03,4.2170,4.3050,,,1,0.21,开放申购,开放赎回,,,,
500,2023-08-02,4.2080,4.2960,,,1,0.00,开放申购,开放赎回,,,,
501,2023-08-01,4.2080,4.2960,,,1,-0.07,开放申购,开放赎回,,,,
502,2023-07-31,4.2110,4.2990,,,1,0.77,开放申购,开放赎回,,,,
503,2023-07-28,4.1790,4.2670,,,1,0.99,开放申购,开放赎回,,,,
504,2023-07-27,4.1380,4.2260,,,1,-0.43,开放申购,开放赎回,,,,
505,2023-07-26,4.1560,4.2440,,,1,0.02,开放申购,开放赎回,,,,
506,2023-07-25,4.1550,4.2430,,,1,1.81,开放申购,开放赎回,,,,
507,2023-07-24,4.0810,4.1690,,,1,-0.17,开放申购,开放赎回,,,,
508,2023-07-21,4.0880,4.1760,,,1,-0.02,开放申购,开放赎回,,,,
509,2023-07-20,4.0890,4.1770,,,1,-0.70,开放申购,开放赎回,,,,
510,2023-07-19,4.1180,4.2060,,,1,-0.34,开放申购,开放赎回,,,,
511,2023-07-18,4.1320,4.2200,,,1,0.27,开放申购,开放赎回,,,,
512,2023-07-17,4.1210,4.2090,,,1,-0.48,开放申购,开放赎回,,,,
513,2023-07-14,4.1410,4.2290,,,1,-0.38,开放申购,开放赎回,,,,
514,2023-07-13,4.1570,4.2450,,,1,0.73,开放申购,开放赎回,,,,
515,2023-07-12,4.1270,4.2150,,,1,-0.58,开放申购,开放赎回,,,,
516,2023-07-11,4.1510,4.2390,,,1,0.78,开放申购,开放赎回,,,,
517,2023-07-10,4.1190,4.2070,,,1,0.41,开放申购,开放赎回,,,,
518,2023-07-07,4.1020,4.1900,,,1,-0.32,开放申购,开放赎回,,,,
519,2023-07-06,4.1150,4.2030,,,1,-0.44,开放申购,开放赎回,,,,
520,2023-07-05,4.1330,4.2210,,,1,-0.34,开放申购,开放赎回,,,,
521,2023-07-04,4.1470,4.2350,,,1,0.29,开放申购,开放赎回,,,,
522,2023-07-03,4.1350,4.2230,,,1,0.39,开放申购,开放赎回,,,,
523,2023-06-30,4.1190,4.2070,,,1,0.96,开放申购,开放赎回,,,,
524,2023-06-29,4.0800,4.1680,,,1,0.64,开放申购,开放赎回,,,,
525,2023-06-28,4.0540,4.1420,,,1,-0.12,开放申购,开放赎回,,,,
526,2023-06-27,4.0590,4.1470,,,1,1.32,开放申购,开放赎回,,,,
527,2023-06-26,4.0060,4.0940,,,1,-0.99,开放申购,开放赎回,,,,
528,2023-06-21,4.0460,4.1340,,,1,-1.29,开放申购,开放赎回,,,,
529,2023-06-20,4.0990,4.1870,,,1,0.29,开放申购,开放赎回,,,,
530,2023-06-19,4.0870,4.1750,,,1,-0.22,开放申购,开放赎回,,,,
531,2023-06-16,4.0960,4.1840,,,1,0.22,开放申购,开放赎回,,,,
532,2023-06-15,4.0870,4.1750,,,1,0.86,开放申购,开放赎回,,,,
533,2023-06-14,4.0520,4.1400,,,1,0.22,开放申购,开放赎回,,,,
534,2023-06-13,4.0430,4.1310,,,1,0.30,开放申购,开放赎回,,,,
535,2023-06-12,4.0310,4.1190,,,1,0.47,开放申购,开放赎回,,,,
536,2023-06-09,4.0120,4.1000,,,1,-0.47,开放申购,开放赎回,,,,
537,2023-06-08,4.0310,4.1190,,,1,0.15,开放申购,开放赎回,,,,
538,2023-06-07,4.0250,4.1130,,,1,0.27,开放申购,开放赎回,,,,
539,2023-06-06,4.0140,4.1020,,,1,-1.81,开放申购,开放赎回,,,,
540,2023-06-05,4.0880,4.1760,,,1,-0.10,开放申购,开放赎回,,,,
541,2023-06-02,4.0920,4.1800,,,1,1.01,开放申购,开放赎回,,,,
542,2023-06-01,4.0510,4.1390,,,1,1.07,开放申购,开放赎回,,,,
543,2023-05-31,4.0080,4.0960,,,1,-0.27,开放申购,开放赎回,,,,
544,2023-05-30,4.0190,4.1070,,,1,0.50,开放申购,开放赎回,,,,
545,2023-05-29,3.9990,4.0870,,,1,-0.45,开放申购,开放赎回,,,,
546,2023-05-26,4.0170,4.1050,,,1,0.15,开放申购,开放赎回,,,,
547,2023-05-25,4.0110,4.0990,,,1,-0.27,开放申购,开放赎回,,,,
548,2023-05-24,4.0220,4.1100,,,1,-0.52,开放申购,开放赎回,,,,
549,2023-05-23,4.0430,4.1310,,,1,-0.96,开放申购,开放赎回,,,,
550,2023-05-22,4.0820,4.1700,,,1,0.62,开放申购,开放赎回,,,,
551,2023-05-19,4.0570,4.1450,,,1,0.50,开放申购,开放赎回,,,,
552,2023-05-18,4.0370,4.1250,,,1,0.17,开放申购,开放赎回,,,,
553,2023-05-17,4.0300,4.1180,,,1,0.37,开放申购,开放赎回,,,,
554,2023-05-16,4.0150,4.1030,,,1,-0.50,开放申购,开放赎回,,,,
555,2023-05-15,4.0350,4.1230,,,1,0.42,开放申购,开放赎回,,,,
556,2023-05-12,4.0180,4.1060,,,1,-0.74,开放申购,开放赎回,,,,
557,2023-05-11,4.0480,4.1360,,,1,-0.25,开放申购,开放赎回,,,,
558,2023-05-10,4.0580,4.1460,,,1,-0.17,开放申购,开放赎回,,,,
559,2023-05-09,4.0650,4.1530,,,1,-0.37,开放申购,开放赎回,,,,
560,2023-05-08,4.0800,4.1680,,,1,0.27,开放申购,开放赎回,,,,
561,2023-05-05,4.0690,4.1570,,,1,0.35,开放申购,开放赎回,,,,
562,2023-05-04,4.0550,4.1430,,,1,0.97,开放申购,开放赎回,,,,
563,2023-04-28,4.0160,4.1040,,,1,1.47,开放申购,开放赎回,,,,
564,2023-04-27,3.9580,4.0460,,,1,-0.05,开放申购,开放赎回,,,,
565,2023-04-26,3.9600,4.0480,,,1,0.43,开放申购,开放赎回,,,,
566,2023-04-25,3.9430,4.0310,,,1,-0.58,开放申购,开放赎回,,,,
567,2023-04-24,3.9660,4.0540,,,1,-1.42,开放申购,开放赎回,,,,
568,2023-04-21,4.0230,4.1110,,,1,-2.16,开放申购,开放赎回,,,,
569,2023-04-20,4.1120,4.2000,,,1,-0.24,开放申购,开放赎回,,,,
570,2023-04-19,4.1220,4.2100,,,1,-0.53,开放申购,开放赎回,,,,
571,2023-04-18,4.1440,4.2320,,,1,-0.79,开放申购,开放赎回,,,,
572,2023-04-17,4.1770,4.2650,,,1,1.11,开放申购,开放赎回,,,,
573,2023-04-14,4.1310,4.2190,,,1,0.39,开放申购,开放赎回,,,,
574,2023-04-13,4.1150,4.2030,,,1,-0.60,开放申购,开放赎回,,,,
575,2023-04-12,4.1400,4.2280,,,1,0.46,开放申购,开放赎回,,,,
576,2023-04-11,4.1210,4.2090,,,1,0.27,开放申购,开放赎回,,,,
577,2023-04-10,4.1100,4.1980,,,1,-0.94,开放申购,开放赎回,,,,
578,2023-04-07,4.1490,4.2370,,,1,1.07,开放申购,开放赎回,,,,
579,2023-04-06,4.1050,4.1930,,,1,0.37,开放申购,开放赎回,,,,
580,2023-04-04,4.0900,4.1780,,,1,-0.78,开放申购,开放赎回,,,,
581,2023-04-03,4.1220,4.2100,,,1,0.54,开放申购,开放赎回,,,,
582,2023-03-31,4.1000,4.1880,,,1,0.79,开放申购,开放赎回,,,,
583,2023-03-30,4.0680,4.1560,,,1,0.97,开放申购,开放赎回,,,,
584,2023-03-29,4.0290,4.1170,,,1,-0.17,开放申购,开放赎回,,,,
585,2023-03-28,4.0360,4.1240,,,1,-0.96,开放申购,开放赎回,,,,
586,2023-03-27,4.0750,4.1630,,,1,0.42,开放申购,开放赎回,,,,
587,2023-03-24,4.0580,4.1460,,,1,0.25,开放申购,开放赎回,,,,
588,2023-03-23,4.0480,4.1360,,,1,0.87,开放申购,开放赎回,,,,
589,2023-03-22,4.0130,4.1010,,,1,0.45,开放申购,开放赎回,,,,
590,2023-03-21,3.9950,4.0830,,,1,0.93,开放申购,开放赎回,,,,
591,2023-03-20,3.9580,4.0460,,,1,0.20,开放申购,开放赎回,,,,
592,2023-03-17,3.9500,4.0380,,,1,0.87,开放申购,开放赎回,,,,
593,2023-03-16,3.9160,4.0040,,,1,-1.01,开放申购,开放赎回,,,,
594,2023-03-15,3.9560,4.0440,,,1,1.12,开放申购,开放赎回,,,,
595,2023-03-14,3.9120,4.0000,,,1,-1.01,开放申购,开放赎回,,,,
596,2023-03-13,3.9520,4.0400,,,1,0.48,开放申购,开放赎回,,,,
597,2023-03-10,3.9330,4.0210,,,1,-1.45,开放申购,开放赎回,,,,
598,2023-03-09,3.9910,4.0790,,,1,0.13,开放申购,开放赎回,,,,
599,2023-03-08,3.9860,4.0740,,,1,0.38,开放申购,开放赎回,,,,
600,2023-03-07,3.9710,4.0590,,,1,-1.66,开放申购,开放赎回,,,,
601,2023-03-06,4.0380,4.1260,,,1,-0.98,开放申购,开放赎回,,,,
602,2023-03-03,4.0780,4.1660,,,1,0.00,开放申购,开放赎回,,,,
603,2023-03-02,4.0780,4.1660,,,1,-0.07,开放申购,开放赎回,,,,
604,2023-03-01,4.0810,4.1690,,,1,1.27,开放申购,开放赎回,,,,
605,2023-02-28,4.0300,4.1180,,,1,0.65,开放申购,开放赎回,,,,
606,2023-02-27,4.0040,4.0920,,,1,-0.84,开放申购,开放赎回,,,,
607,2023-02-24,4.0380,4.1260,,,1,-1.03,开放申购,开放赎回,,,,
608,2023-02-23,4.0800,4.1680,,,1,0.15,开放申购,开放赎回,,,,
609,2023-02-22,4.0740,4.1620,,,1,-0.32,开放申购,开放赎回,,,,
610,2023-02-21,4.0870,4.1750,,,1,0.69,开放申购,开放赎回,,,,
611,2023-02-20,4.0590,4.1470,,,1,2.11,开放申购,开放赎回,,,,
612,2023-02-17,3.9750,4.0630,,,1,-0.72,开放申购,开放赎回,,,,
613,2023-02-16,4.0040,4.0920,,,1,-1.33,开放申购,开放赎回,,,,
614,2023-02-15,4.0580,4.1460,,,1,-0.37,开放申购,开放赎回,,,,
615,2023-02-14,4.0730,4.1610,,,1,0.20,开放申购,开放赎回,,,,
616,2023-02-13,4.0650,4.1530,,,1,1.17,开放申购,开放赎回,,,,
617,2023-02-10,4.0180,4.1060,,,1,-0.30,开放申购,开放赎回,,,,
618,2023-02-09,4.0300,4.1180,,,1,1.41,开放申购,开放赎回,,,,
619,2023-02-08,3.9740,4.0620,,,1,-0.87,开放申购,开放赎回,,,,
620,2023-02-07,4.0090,4.0970,,,1,0.75,开放申购,开放赎回,,,,
621,2023-02-06,3.9790,4.0670,,,1,-0.52,开放申购,开放赎回,,,,
622,2023-02-03,4.0000,4.0880,,,1,-0.30,开放申购,开放赎回,,,,
623,2023-02-02,4.0120,4.1000,,,1,-0.35,开放申购,开放赎回,,,,
624,2023-02-01,4.0260,4.1140,,,1,1.36,开放申购,开放赎回,,,,
625,2023-01-31,3.9720,4.0600,,,1,0.15,开放申购,开放赎回,,,,
626,2023-01-30,3.9660,4.0540,,,1,0.89,开放申购,开放赎回,,,,
627,2023-01-20,3.9310,4.0190,,,1,0.33,开放申购,开放赎回,,,,
628,2023-01-19,3.9180,4.0060,,,1,0.59,开放申购,开放赎回,,,,
629,2023-01-18,3.8950,3.9830,,,1,-0.13,开放申购,开放赎回,,,,
630,2023-01-17,3.9000,3.9880,,,1,0.65,开放申购,开放赎回,,,,
631,2023-01-16,3.8750,3.9630,,,1,1.17,开放申购,开放赎回,,,,
632,2023-01-13,3.8300,3.9180,,,1,0.68,开放申购,开放赎回,,,,
633,2023-01-12,3.8040,3.8920,,,1,0.08,开放申购,开放赎回,,,,
634,2023-01-11,3.8010,3.8890,,,1,-0.26,开放申购,开放赎回,,,,
635,2023-01-10,3.8110,3.8990,,,1,0.21,开放申购,开放赎回,,,,
636,2023-01-09,3.8030,3.8910,,,1,0.48,开放申购,开放赎回,,,,
637,2023-01-06,3.7850,3.8730,,,1,-0.26,开放申购,开放赎回,,,,
638,2023-01-05,3.7950,3.8830,,,1,1.28,开放申购,开放赎回,,,,
639,2023-01-04,3.7470,3.8350,,,1,0.24,开放申购,开放赎回,,,,
640,2023-01-03,3.7380,3.8260,,,1,0.81,开放申购,开放赎回,,,,
641,2022-12-31,3.7080,3.7960,,,0,0.00,开放申购,开放赎回,,,,
642,2022-12-30,3.7080,3.7960,,,1,0.32,开放申购,开放赎回,,,,
643,2022-12-29,3.6960,3.7840,,,1,-0.94,开放申购,开放赎回,,,,
644,2022-12-28,3.7310,3.8190,,,1,-0.72,开放申购,开放赎回,,,,
645,2022-12-27,3.7580,3.8460,,,1,0.86,开放申购,开放赎回,,,,
646,2022-12-26,3.7260,3.8140,,,1,1.17,开放申购,开放赎回,,,,
647,2022-12-23,3.6830,3.7710,,,1,0.11,开放申购,开放赎回,,,,
648,2022-12-22,3.6790,3.7670,,,1,-0.38,开放申购,开放赎回,,,,
649,2022-12-21,3.6930,3.7810,,,1,-0.54,开放申购,开放赎回,,,,
650,2022-12-20,3.7130,3.8010,,,1,-0.75,开放申购,开放赎回,,,,
651,2022-12-19,3.7410,3.8290,,,1,-2.12,开放申购,开放赎回,,,,
652,2022-12-16,3.8220,3.9100,,,1,-0.39,开放申购,开放赎回,,,,
