,FSRQ,DWJZ,LJJZ,SDATE,ACTUALSYI,NAVTYPE,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,DTYPE,FHSP
1273,2020-05-28,0.6359,0.6359,,,1,-0.06,开放申购,开放赎回,,,,
1274,2020-05-27,0.6363,0.6363,,,1,-1.46,开放申购,开放赎回,,,,
1275,2020-05-26,0.6457,0.6457,,,1,1.97,开放申购,开放赎回,,,,
1276,2020-05-25,0.6332,0.6332,,,1,-0.19,开放申购,开放赎回,,,,
1277,2020-05-22,0.6344,0.6344,,,1,-1.46,开放申购,开放赎回,,,,
1278,2020-05-21,0.6438,0.6438,,,1,-1.21,开放申购,开放赎回,,,,
1279,2020-05-20,0.6517,0.6517,,,1,-1.09,开放申购,开放赎回,,,,
1280,2020-05-19,0.6589,0.6589,,,1,1.42,开放申购,开放赎回,,,,
1281,2020-05-18,0.6497,0.6497,,,1,-1.86,开放申购,开放赎回,,,,
1282,2020-05-15,0.6620,0.6620,,,1,0.67,开放申购,开放赎回,,,,
1283,2020-05-14,0.6576,0.6576,,,1,-0.45,开放申购,开放赎回,,,,
1284,2020-05-13,0.6606,0.6606,,,1,0.72,开放申购,开放赎回,,,,
1285,2020-05-12,0.6559,0.6559,,,1,0.72,开放申购,开放赎回,,,,
1286,2020-05-11,0.6512,0.6512,,,1,-0.46,开放申购,开放赎回,,,,
1287,2020-05-08,0.6542,0.6542,,,1,0.58,开放申购,开放赎回,,,,
1288,2020-05-07,0.6504,0.6504,,,1,0.14,开放申购,开放赎回,,,,
1289,2020-05-06,0.6495,0.6495,,,1,2.22,开放申购,开放赎回,,,,
1290,2020-04-30,0.6354,0.6354,,,1,1.84,开放申购,开放赎回,,,,
1291,2020-04-29,0.6239,0.6239,,,1,-0.57,开放申购,开放赎回,,,,
1292,2020-04-28,0.6275,0.6275,,,1,1.44,开放申购,开放赎回,,,,
1293,2020-04-27,0.6186,0.6186,,,1,0.26,开放申购,开放赎回,,,,
1294,2020-04-24,0.6170,0.6170,,,1,-1.12,开放申购,开放赎回,,,,
1295,2020-04-23,0.6240,0.6240,,,1,-0.64,开放申购,开放赎回,,,,
1296,2020-04-22,0.6280,0.6280,,,1,0.32,开放申购,开放赎回,,,,
1297,2020-04-21,0.6260,0.6260,,,1,-0.79,开放申购,开放赎回,,,,
1298,2020-04-20,0.6310,0.6310,,,1,0.80,开放申购,开放赎回,,,,
1299,2020-04-17,0.6260,0.6260,,,1,0.64,开放申购,开放赎回,,,,
1300,2020-04-16,0.6220,0.6220,,,1,1.14,开放申购,开放赎回,,,,
1301,2020-04-15,0.6150,0.6150,,,1,0.65,开放申购,开放赎回,,,,
1302,2020-04-14,0.6110,0.6110,,,1,3.04,开放申购,开放赎回,,,,
1303,2020-04-13,0.5930,0.5930,,,1,-2.31,开放申购,开放赎回,,,,
1304,2020-04-10,0.6070,0.6070,,,1,-2.10,开放申购,开放赎回,,,,
1305,2020-04-09,0.6200,0.6200,,,1,-0.16,开放申购,开放赎回,,,,
1306,2020-04-08,0.6210,0.6210,,,1,0.32,开放申购,开放赎回,,,,
1307,2020-04-07,0.6190,0.6190,,,1,2.65,开放申购,开放赎回,,,,
1308,2020-04-03,0.6030,0.6030,,,1,-0.99,开放申购,开放赎回,,,,
1309,2020-04-02,0.6090,0.6090,,,1,3.75,开放申购,开放赎回,,,,
1310,2020-04-01,0.5870,0.5870,,,1,0.17,开放申购,开放赎回,,,,
1311,2020-03-31,0.5860,0.5860,,,1,0.00,开放申购,开放赎回,,,,
1312,2020-03-30,0.5860,0.5860,,,1,-1.35,开放申购,开放赎回,,,,
1313,2020-03-27,0.5940,0.5940,,,1,-0.83,开放申购,开放赎回,,,,
1314,2020-03-26,0.5990,0.5990,,,1,-0.99,开放申购,开放赎回,,,,
1315,2020-03-25,0.6050,0.6050,,,1,3.95,开放申购,开放赎回,,,,
1316,2020-03-24,0.5820,0.5820,,,1,1.04,开放申购,开放赎回,,,,
1317,2020-03-23,0.5760,0.5760,,,1,-4.48,开放申购,开放赎回,,,,
1318,2020-03-20,0.6030,0.6030,,,1,1.17,开放申购,开放赎回,,,,
1319,2020-03-19,0.5960,0.5960,,,1,1.71,开放申购,开放赎回,,,,
1320,2020-03-18,0.5860,0.5860,,,1,-1.35,开放申购,开放赎回,,,,
1321,2020-03-17,0.5940,0.5940,,,1,0.00,开放申购,开放赎回,,,,
1322,2020-03-16,0.5940,0.5940,,,1,-5.71,开放申购,开放赎回,,,,
1323,2020-03-13,0.6300,0.6300,,,1,-0.63,开放申购,开放赎回,,,,
1324,2020-03-12,0.6340,0.6340,,,1,-1.40,开放申购,开放赎回,,,,
1325,2020-03-11,0.6430,0.6430,,,1,-1.83,开放申购,开放赎回,,,,
1326,2020-03-10,0.6550,0.6550,,,1,2.99,开放申购,开放赎回,,,,
1327,2020-03-09,0.6360,0.6360,,,1,-4.79,开放申购,开放赎回,,,,
1328,2020-03-06,0.6680,0.6680,,,1,-0.74,开放申购,开放赎回,,,,
1329,2020-03-05,0.6730,0.6730,,,1,1.36,开放申购,开放赎回,,,,
1330,2020-03-04,0.6640,0.6640,,,1,-1.19,开放申购,开放赎回,,,,
1331,2020-03-03,0.6720,0.6720,,,1,0.60,开放申购,开放赎回,,,,
1332,2020-03-02,0.6680,0.6680,,,1,1.98,开放申购,开放赎回,,,,
1333,2020-02-28,0.6550,0.6550,,,1,-3.39,开放申购,开放赎回,,,,
1334,2020-02-27,0.6780,0.6780,,,1,0.00,开放申购,开放赎回,,,,
1335,2020-02-26,0.6780,0.6780,,,1,-3.56,开放申购,开放赎回,,,,
1336,2020-02-25,0.7030,0.7030,,,1,0.86,开放申购,开放赎回,,,,
1337,2020-02-24,0.6970,0.6970,,,1,2.05,开放申购,开放赎回,,,,
1338,2020-02-21,0.6830,0.6830,,,1,1.64,开放申购,开放赎回,,,,
1339,2020-02-20,0.6720,0.6720,,,1,2.28,开放申购,开放赎回,,,,
1340,2020-02-19,0.6570,0.6570,,,1,-2.09,开放申购,开放赎回,,,,
1341,2020-02-18,0.6710,0.6710,,,1,0.60,开放申购,开放赎回,,,,
1342,2020-02-17,0.6670,0.6670,,,1,2.77,开放申购,开放赎回,,,,
1343,2020-02-14,0.6490,0.6490,,,1,0.78,开放申购,开放赎回,,,,
1344,2020-02-13,0.6440,0.6440,,,1,-0.16,开放申购,开放赎回,,,,
1345,2020-02-12,0.6450,0.6450,,,1,2.06,开放申购,开放赎回,,,,
1346,2020-02-11,0.6320,0.6320,,,1,0.80,开放申购,开放赎回,,,,
1347,2020-02-10,0.6270,0.6270,,,1,0.00,开放申购,开放赎回,,,,
1348,2020-02-07,0.6270,0.6270,,,1,0.80,开放申购,开放赎回,,,,
1349,2020-02-06,0.6220,0.6220,,,1,2.98,开放申购,开放赎回,,,,
1350,2020-02-05,0.6040,0.6040,,,1,1.17,开放申购,开放赎回,,,,
1351,2020-02-04,0.5970,0.5970,,,1,3.29,开放申购,开放赎回,,,,
1352,2020-02-03,0.5780,0.5780,,,1,-7.07,开放申购,开放赎回,,,,
1353,2020-01-23,0.6220,0.6220,,,1,-2.66,开放申购,开放赎回,,,,
1354,2020-01-22,0.6390,0.6390,,,1,1.91,开放申购,开放赎回,,,,
1355,2020-01-21,0.6270,0.6270,,,1,-0.79,开放申购,开放赎回,,,,
1356,2020-01-20,0.6320,0.6320,,,1,2.27,开放申购,开放赎回,,,,
1357,2020-01-17,0.6180,0.6180,,,1,-0.16,开放申购,开放赎回,,,,
1358,2020-01-16,0.6190,0.6190,,,1,0.32,开放申购,开放赎回,,,,
1359,2020-01-15,0.6170,0.6170,,,1,0.49,开放申购,开放赎回,,,,
1360,2020-01-14,0.6140,0.6140,,,1,-0.16,开放申购,开放赎回,,,,
1361,2020-01-13,0.6150,0.6150,,,1,1.82,开放申购,开放赎回,,,,
1362,2020-01-10,0.6040,0.6040,,,1,0.50,开放申购,开放赎回,,,,
1363,2020-01-09,0.6010,0.6010,,,1,1.69,开放申购,开放赎回,,,,
1364,2020-01-08,0.5910,0.5910,,,1,-1.34,开放申购,开放赎回,,,,
1365,2020-01-07,0.5990,0.5990,,,1,0.67,开放申购,开放赎回,,,,
1366,2020-01-06,0.5950,0.5950,,,1,0.51,开放申购,开放赎回,,,,
1367,2020-01-03,0.5920,0.5920,,,1,0.34,开放申购,开放赎回,,,,
1368,2020-01-02,0.5900,0.5900,,,1,1.90,开放申购,开放赎回,,,,
1369,2019-12-31,0.5790,0.5790,,,1,0.52,开放申购,开放赎回,,,,
1370,2019-12-30,0.5760,0.5760,,,1,0.70,开放申购,开放赎回,,,,
1371,2019-12-27,0.5720,0.5720,,,1,-1.21,开放申购,开放赎回,,,,
1372,2019-12-26,0.5790,0.5790,,,1,0.17,开放申购,开放赎回,,,,
1373,2019-12-25,0.5780,0.5780,,,1,0.70,开放申购,开放赎回,,,,
1374,2019-12-24,0.5740,0.5740,,,1,0.88,开放申购,开放赎回,,,,
1375,2019-12-23,0.5690,0.5690,,,1,-1.39,开放申购,开放赎回,,,,
1376,2019-12-20,0.5770,0.5770,,,1,-0.52,开放申购,开放赎回,,,,
1377,2019-12-19,0.5800,0.5800,,,1,-0.68,开放申购,开放赎回,,,,
1378,2019-12-18,0.5840,0.5840,,,1,-0.17,开放申购,开放赎回,,,,
1379,2019-12-17,0.5850,0.5850,,,1,0.69,开放申购,开放赎回,,,,
1380,2019-12-16,0.5810,0.5810,,,1,1.40,开放申购,开放赎回,,,,
1381,2019-12-13,0.5730,0.5730,,,1,0.88,开放申购,开放赎回,,,,
1382,2019-12-12,0.5680,0.5680,,,1,0.00,开放申购,开放赎回,,,,
1383,2019-12-11,0.5680,0.5680,,,1,-0.18,开放申购,开放赎回,,,,
1384,2019-12-10,0.5690,0.5690,,,1,0.71,开放申购,开放赎回,,,,
1385,2019-12-09,0.5650,0.5650,,,1,0.00,开放申购,开放赎回,,,,
1386,2019-12-06,0.5650,0.5650,,,1,0.53,开放申购,开放赎回,,,,
1387,2019-12-05,0.5620,0.5620,,,1,0.72,开放申购,开放赎回,,,,
1388,2019-12-04,0.5580,0.5580,,,1,-0.18,开放申购,开放赎回,,,,
1389,2019-12-03,0.5590,0.5590,,,1,0.00,开放申购,开放赎回,,,,
1390,2019-12-02,0.5590,0.5590,,,1,0.36,开放申购,开放赎回,,,,
1391,2019-11-29,0.5570,0.5570,,,1,0.00,开放申购,开放赎回,,,,
1392,2019-11-28,0.5570,0.5570,,,1,0.00,开放申购,开放赎回,,,,
1393,2019-11-27,0.5570,0.5570,,,1,0.18,开放申购,开放赎回,,,,
1394,2019-11-26,0.5560,0.5560,,,1,0.00,开放申购,开放赎回,,,,
1395,2019-11-25,0.5560,0.5560,,,1,-0.18,开放申购,开放赎回,,,,
1396,2019-11-22,0.5570,0.5570,,,1,-0.36,开放申购,开放赎回,,,,
1397,2019-11-21,0.5590,0.5590,,,1,-0.18,开放申购,开放赎回,,,,
1398,2019-11-20,0.5600,0.5600,,,1,-0.18,开放申购,开放赎回,,,,
1399,2019-11-19,0.5610,0.5610,,,1,0.36,开放申购,开放赎回,,,,
1400,2019-11-18,0.5590,0.5590,,,1,-0.18,开放申购,开放赎回,,,,
1401,2019-11-15,0.5600,0.5600,,,1,-0.18,开放申购,开放赎回,,,,
1402,2019-11-14,0.5610,0.5610,,,1,0.18,开放申购,开放赎回,,,,
1403,2019-11-13,0.5600,0.5600,,,1,0.00,开放申购,开放赎回,,,,
1404,2019-11-12,0.5600,0.5600,,,1,0.00,开放申购,开放赎回,,,,
1405,2019-11-11,0.5600,0.5600,,,1,-0.36,开放申购,开放赎回,,,,
1406,2019-11-08,0.5620,0.5620,,,1,-0.35,开放申购,开放赎回,,,,
1407,2019-11-07,0.5640,0.5640,,,1,-0.18,开放申购,开放赎回,,,,
1408,2019-11-06,0.5650,0.5650,,,1,0.18,开放申购,开放赎回,,,,
1409,2019-11-05,0.5640,0.5640,,,1,0.71,开放申购,开放赎回,,,,
1410,2019-11-04,0.5600,0.5600,,,1,0.36,开放申购,开放赎回,,,,
1411,2019-11-01,0.5580,0.5580,,,1,0.36,开放申购,开放赎回,,,,
1412,2019-10-31,0.5560,0.5560,,,1,-0.36,开放申购,开放赎回,,,,
1413,2019-10-30,0.5580,0.5580,,,1,0.00,开放申购,开放赎回,,,,
1414,2019-10-29,0.5580,0.5580,,,1,-0.18,开放申购,开放赎回,,,,
1415,2019-10-28,0.5590,0.5590,,,1,0.18,开放申购,开放赎回,,,,
1416,2019-10-25,0.5580,0.5580,,,1,0.36,开放申购,开放赎回,,,,
1417,2019-10-24,0.5560,0.5560,,,1,0.18,开放申购,开放赎回,,,,
1418,2019-10-23,0.5550,0.5550,,,1,-0.18,开放申购,开放赎回,,,,
1419,2019-10-22,0.5560,0.5560,,,1,0.00,开放申购,开放赎回,,,,
1420,2019-10-21,0.5560,0.5560,,,1,0.18,开放申购,开放赎回,,,,
1421,2019-10-18,0.5550,0.5550,,,1,-0.36,开放申购,开放赎回,,,,
1422,2019-10-17,0.5570,0.5570,,,1,0.00,开放申购,开放赎回,,,,
1423,2019-10-16,0.5570,0.5570,,,1,-0.36,开放申购,开放赎回,,,,
1424,2019-10-15,0.5590,0.5590,,,1,-0.36,开放申购,开放赎回,,,,
1425,2019-10-14,0.5610,0.5610,,,1,0.54,开放申购,开放赎回,,,,
1426,2019-10-11,0.5580,0.5580,,,1,0.36,开放申购,开放赎回,,,,
1427,2019-10-10,0.5560,0.5560,,,1,0.36,开放申购,开放赎回,,,,
1428,2019-10-09,0.5540,0.5540,,,1,0.00,开放申购,开放赎回,,,,
1429,2019-10-08,0.5540,0.5540,,,1,0.54,开放申购,开放赎回,,,,
1430,2019-09-30,0.5510,0.5510,,,1,-0.72,开放申购,开放赎回,,,,
1431,2019-09-27,0.5550,0.5550,,,1,0.36,开放申购,开放赎回,,,,
1432,2019-09-26,0.5530,0.5530,,,1,-0.54,开放申购,开放赎回,,,,
1433,2019-09-25,0.5560,0.5560,,,1,-0.18,开放申购,开放赎回,,,,
1434,2019-09-24,0.5570,0.5570,,,1,0.36,开放申购,开放赎回,,,,
1435,2019-09-23,0.5550,0.5550,,,1,-0.36,开放申购,开放赎回,,,,
1436,2019-09-20,0.5570,0.5570,,,1,0.18,开放申购,开放赎回,,,,
1437,2019-09-19,0.5560,0.5560,,,1,0.18,开放申购,开放赎回,,,,
1438,2019-09-18,0.5550,0.5550,,,1,0.73,开放申购,开放赎回,,,,
1439,2019-09-17,0.5510,0.5510,,,1,-0.72,开放申购,开放赎回,,,,
1440,2019-09-16,0.5550,0.5550,,,1,0.00,开放申购,开放赎回,,,,
1441,2019-09-12,0.5550,0.5550,,,1,0.54,开放申购,开放赎回,,,,
1442,2019-09-11,0.5520,0.5520,,,1,-1.08,开放申购,开放赎回,,,,
1443,2019-09-10,0.5580,0.5580,,,1,-0.71,开放申购,开放赎回,,,,
1444,2019-09-09,0.5620,0.5620,,,1,1.63,开放申购,开放赎回,,,,
1445,2019-09-06,0.5530,0.5530,,,1,0.55,开放申购,开放赎回,,,,
1446,2019-09-05,0.5500,0.5500,,,1,1.10,开放申购,开放赎回,,,,
1447,2019-09-04,0.5440,0.5440,,,1,0.55,开放申购,开放赎回,,,,
1448,2019-09-03,0.5410,0.5410,,,1,0.56,开放申购,开放赎回,,,,
1449,2019-09-02,0.5380,0.5380,,,1,1.70,开放申购,开放赎回,,,,
1450,2019-08-30,0.5290,0.5290,,,1,-0.19,开放申购,开放赎回,,,,
1451,2019-08-29,0.5300,0.5300,,,1,0.57,开放申购,开放赎回,,,,
1452,2019-08-28,0.5270,0.5270,,,1,-0.38,开放申购,开放赎回,,,,
1453,2019-08-27,0.5290,0.5290,,,1,1.34,开放申购,开放赎回,,,,
1454,2019-08-26,0.5220,0.5220,,,1,-0.76,开放申购,开放赎回,,,,
1455,2019-08-23,0.5260,0.5260,,,1,0.19,开放申购,开放赎回,,,,
1456,2019-08-22,0.5250,0.5250,,,1,0.38,开放申购,开放赎回,,,,
1457,2019-08-21,0.5230,0.5230,,,1,-0.19,开放申购,开放赎回,,,,
1458,2019-08-20,0.5240,0.5240,,,1,-0.38,开放申购,开放赎回,,,,
1459,2019-08-19,0.5260,0.5260,,,1,2.14,开放申购,开放赎回,,,,
1460,2019-08-16,0.5150,0.5150,,,1,0.19,开放申购,开放赎回,,,,
1461,2019-08-15,0.5140,0.5140,,,1,0.59,开放申购,开放赎回,,,,
1462,2019-08-14,0.5110,0.5110,,,1,0.20,开放申购,开放赎回,,,,
1463,2019-08-13,0.5100,0.5100,,,1,-0.39,开放申购,开放赎回,,,,
1464,2019-08-12,0.5120,0.5120,,,1,1.19,开放申购,开放赎回,,,,
1465,2019-08-09,0.5060,0.5060,,,1,-0.98,开放申购,开放赎回,,,,
1466,2019-08-08,0.5110,0.5110,,,1,1.59,开放申购,开放赎回,,,,
1467,2019-08-07,0.5030,0.5030,,,1,-0.59,开放申购,开放赎回,,,,
1468,2019-08-06,0.5060,0.5060,,,1,-0.20,开放申购,开放赎回,,,,
1469,2019-08-05,0.5070,0.5070,,,1,-1.17,开放申购,开放赎回,,,,
1470,2019-08-02,0.5130,0.5130,,,1,-0.77,开放申购,开放赎回,,,,
1471,2019-08-01,0.5170,0.5170,,,1,-0.19,开放申购,开放赎回,,,,
1472,2019-07-31,0.5180,0.5180,,,1,0.19,开放申购,开放赎回,,,,
1473,2019-07-30,0.5170,0.5170,,,1,0.00,开放申购,开放赎回,,,,
1474,2019-07-29,0.5170,0.5170,,,1,0.19,开放申购,开放赎回,,,,
1475,2019-07-26,0.5160,0.5160,,,1,-0.39,开放申购,开放赎回,,,,
1476,2019-07-25,0.5180,0.5180,,,1,0.78,开放申购,开放赎回,,,,
1477,2019-07-24,0.5140,0.5140,,,1,0.39,开放申购,开放赎回,,,,
1478,2019-07-23,0.5120,0.5120,,,1,0.20,开放申购,开放赎回,,,,
1479,2019-07-22,0.5110,0.5110,,,1,-0.58,开放申购,开放赎回,,,,
1480,2019-07-19,0.5140,0.5140,,,1,0.39,开放申购,开放赎回,,,,
1481,2019-07-18,0.5120,0.5120,,,1,-0.97,开放申购,开放赎回,,,,
1482,2019-07-17,0.5170,0.5170,,,1,-0.19,开放申购,开放赎回,,,,
1483,2019-07-16,0.5180,0.5180,,,1,0.00,开放申购,开放赎回,,,,
1484,2019-07-15,0.5180,0.5180,,,1,0.39,开放申购,开放赎回,,,,
1485,2019-07-12,0.5160,0.5160,,,1,0.00,开放申购,开放赎回,,,,
1486,2019-07-11,0.5160,0.5160,,,1,0.00,开放申购,开放赎回,,,,
1487,2019-07-10,0.5160,0.5160,,,1,0.00,开放申购,开放赎回,,,,
1488,2019-07-09,0.5160,0.5160,,,1,0.19,开放申购,开放赎回,,,,
1489,2019-07-08,0.5150,0.5150,,,1,-0.58,开放申购,开放赎回,,,,
1490,2019-07-05,0.5180,0.5180,,,1,0.58,开放申购,开放赎回,,,,
1491,2019-07-04,0.5150,0.5150,,,1,-0.39,开放申购,开放赎回,,,,
1492,2019-07-03,0.5170,0.5170,,,1,-0.77,开放申购,开放赎回,,,,
1493,2019-07-02,0.5210,0.5210,,,1,0.00,开放申购,开放赎回,,,,
1494,2019-07-01,0.5210,0.5210,,,1,1.76,开放申购,开放赎回,,,,
1495,2019-06-30,0.5120,0.5120,,,0,,开放申购,开放赎回,,,,
1496,2019-06-28,0.5120,0.5120,,,1,0.20,开放申购,开放赎回,,,,
1497,2019-06-27,0.5110,0.5110,,,1,0.59,开放申购,开放赎回,,,,
1498,2019-06-26,0.5080,0.5080,,,1,0.20,开放申购,开放赎回,,,,
1499,2019-06-25,0.5070,0.5070,,,1,-0.39,开放申购,开放赎回,,,,
1500,2019-06-24,0.5090,0.5090,,,1,0.00,开放申购,开放赎回,,,,
1501,2019-06-21,0.5090,0.5090,,,1,0.79,开放申购,开放赎回,,,,
1502,2019-06-20,0.5050,0.5050,,,1,1.61,开放申购,开放赎回,,,,
1503,2019-06-19,0.4970,0.4970,,,1,0.20,开放申购,开放赎回,,,,
1504,2019-06-18,0.4960,0.4960,,,1,-0.20,开放申购,开放赎回,,,,
1505,2019-06-17,0.4970,0.4970,,,1,0.00,开放申购,开放赎回,,,,
1506,2019-06-14,0.4970,0.4970,,,1,-0.40,开放申购,开放赎回,,,,
1507,2019-06-13,0.4990,0.4990,,,1,0.00,开放申购,开放赎回,,,,
1508,2019-06-12,0.4990,0.4990,,,1,-0.20,开放申购,开放赎回,,,,
1509,2019-06-11,0.5000,0.5000,,,1,1.01,开放申购,开放赎回,,,,
1510,2019-06-10,0.4950,0.4950,,,1,0.61,开放申购,开放赎回,,,,
1511,2019-06-06,0.4920,0.4920,,,1,-0.61,开放申购,开放赎回,,,,
1512,2019-06-05,0.4950,0.4950,,,1,0.20,开放申购,开放赎回,,,,
1513,2019-06-04,0.4940,0.4940,,,1,-0.40,开放申购,开放赎回,,,,
1514,2019-06-03,0.4960,0.4960,,,1,0.40,开放申购,开放赎回,,,,
1515,2019-05-31,0.4940,0.4940,,,1,-0.20,开放申购,开放赎回,,,,
1516,2019-05-30,0.4950,0.4950,,,1,-0.40,开放申购,开放赎回,,,,
1517,2019-05-29,0.4970,0.4970,,,1,0.00,开放申购,开放赎回,,,,
1518,2019-05-28,0.4970,0.4970,,,1,0.40,开放申购,开放赎回,,,,
1519,2019-05-27,0.4950,0.4950,,,1,0.61,开放申购,开放赎回,,,,
1520,2019-05-24,0.4920,0.4920,,,1,0.00,开放申购,开放赎回,,,,
1521,2019-05-23,0.4920,0.4920,,,1,-1.01,开放申购,开放赎回,,,,
1522,2019-05-22,0.4970,0.4970,,,1,0.20,开放申购,开放赎回,,,,
1523,2019-05-21,0.4960,0.4960,,,1,0.20,开放申购,开放赎回,,,,
1524,2019-05-20,0.4950,0.4950,,,1,-0.40,开放申购,开放赎回,,,,
1525,2019-05-17,0.4970,0.4970,,,1,-0.60,开放申购,开放赎回,,,,
1526,2019-05-16,0.5000,0.5000,,,1,0.00,开放申购,开放赎回,,,,
1527,2019-05-15,0.5000,0.5000,,,1,0.60,开放申购,开放赎回,,,,
1528,2019-05-14,0.4970,0.4970,,,1,0.00,开放申购,开放赎回,,,,
1529,2019-05-13,0.4970,0.4970,,,1,-0.40,开放申购,开放赎回,,,,
1530,2019-05-10,0.4990,0.4990,,,1,0.40,开放申购,开放赎回,,,,
1531,2019-05-09,0.4970,0.4970,,,1,-0.20,开放申购,开放赎回,,,,
1532,2019-05-08,0.4980,0.4980,,,1,-0.20,开放申购,开放赎回,,,,
1533,2019-05-07,0.4990,0.4990,,,1,0.00,开放申购,开放赎回,,,,
1534,2019-05-06,0.4990,0.4990,,,1,-0.80,开放申购,开放赎回,,,,
1535,2019-04-30,0.5030,0.5030,,,1,-0.40,开放申购,开放赎回,,,,
1536,2019-04-29,0.5050,0.5050,,,1,-0.39,开放申购,开放赎回,,,,
1537,2019-04-26,0.5070,0.5070,,,1,0.40,开放申购,开放赎回,,,,
1538,2019-04-25,0.5050,0.5050,,,1,-1.17,开放申购,开放赎回,,,,
1539,2019-04-24,0.5110,0.5110,,,1,0.20,开放申购,开放赎回,,,,
1540,2019-04-23,0.5100,0.5100,,,1,-0.97,开放申购,开放赎回,,,,
1541,2019-04-22,0.5150,0.5150,,,1,-0.39,开放申购,开放赎回,,,,
1542,2019-04-19,0.5170,0.5170,,,1,0.19,开放申购,开放赎回,,,,
1543,2019-04-18,0.5160,0.5160,,,1,-0.39,开放申购,开放赎回,,,,
1544,2019-04-17,0.5180,0.5180,,,1,0.19,开放申购,开放赎回,,,,
1545,2019-04-16,0.5170,0.5170,,,1,1.37,开放申购,开放赎回,,,,
1546,2019-04-15,0.5100,0.5100,,,1,-0.39,开放申购,开放赎回,,,,
1547,2019-04-12,0.5120,0.5120,,,1,-0.19,开放申购,开放赎回,,,,
1548,2019-04-11,0.5130,0.5130,,,1,-0.97,开放申购,开放赎回,,,,
1549,2019-04-10,0.5180,0.5180,,,1,-0.19,开放申购,开放赎回,,,,
1550,2019-04-09,0.5190,0.5190,,,1,-0.19,开放申购,开放赎回,,,,
1551,2019-04-08,0.5200,0.5200,,,1,-0.38,开放申购,开放赎回,,,,
1552,2019-04-04,0.5220,0.5220,,,1,0.00,开放申购,开放赎回,,,,
1553,2019-04-03,0.5220,0.5220,,,1,0.38,开放申购,开放赎回,,,,
1554,2019-04-02,0.5200,0.5200,,,1,0.00,开放申购,开放赎回,,,,
1555,2019-04-01,0.5200,0.5200,,,1,2.16,开放申购,开放赎回,,,,
1556,2019-03-29,0.5090,0.5090,,,1,1.39,开放申购,开放赎回,,,,
1557,2019-03-28,0.5020,0.5020,,,1,0.00,开放申购,开放赎回,,,,
1558,2019-03-27,0.5020,0.5020,,,1,0.00,开放申购,开放赎回,,,,
1559,2019-03-26,0.5020,0.5020,,,1,-1.76,开放申购,开放赎回,,,,
1560,2019-03-25,0.5110,0.5110,,,1,-0.20,开放申购,开放赎回,,,,
1561,2019-03-22,0.5120,0.5120,,,1,0.39,开放申购,开放赎回,,,,
1562,2019-03-21,0.5100,0.5100,,,1,0.79,开放申购,开放赎回,,,,
1563,2019-03-20,0.5060,0.5060,,,1,-0.20,开放申购,开放赎回,,,,
1564,2019-03-19,0.5070,0.5070,,,1,0.60,开放申购,开放赎回,,,,
1565,2019-03-18,0.5040,0.5040,,,1,1.00,开放申购,开放赎回,,,,
1566,2019-03-15,0.4990,0.4990,,,1,0.40,开放申购,开放赎回,,,,
1567,2019-03-14,0.4970,0.4970,,,1,-1.78,开放申购,开放赎回,,,,
1568,2019-03-13,0.5060,0.5060,,,1,-2.69,开放申购,开放赎回,,,,
1569,2019-03-12,0.5200,0.5200,,,1,1.36,开放申购,开放赎回,,,,
1570,2019-03-11,0.5130,0.5130,,,1,3.43,开放申购,开放赎回,,,,
1571,2019-03-08,0.4960,0.4960,,,1,-2.55,开放申购,开放赎回,,,,
1572,2019-03-07,0.5090,0.5090,,,1,0.39,开放申购,开放赎回,,,,
1573,2019-03-06,0.5070,0.5070,,,1,0.40,开放申购,开放赎回,,,,
1574,2019-03-05,0.5050,0.5050,,,1,2.64,开放申购,开放赎回,,,,
1575,2019-03-04,0.4920,0.4920,,,1,1.86,开放申购,开放赎回,,,,
1576,2019-03-01,0.4830,0.4830,,,1,0.00,开放申购,开放赎回,,,,
1577,2019-02-28,0.4830,0.4830,,,1,0.42,开放申购,开放赎回,,,,
1578,2019-02-27,0.4810,0.4810,,,1,-0.41,开放申购,开放赎回,,,,
1579,2019-02-26,0.4830,0.4830,,,1,-1.43,开放申购,开放赎回,,,,
1580,2019-02-25,0.4900,0.4900,,,1,6.52,开放申购,开放赎回,,,,
1581,2019-02-22,0.4600,0.4600,,,1,3.60,开放申购,开放赎回,,,,
1582,2019-02-21,0.4440,0.4440,,,1,0.45,开放申购,开放赎回,,,,
1583,2019-02-20,0.4420,0.4420,,,1,-0.67,开放申购,开放赎回,,,,
1584,2019-02-19,0.4450,0.4450,,,1,0.23,开放申购,开放赎回,,,,
1585,2019-02-18,0.4440,0.4440,,,1,3.02,开放申购,开放赎回,,,,
1586,2019-02-15,0.4310,0.4310,,,1,0.23,开放申购,开放赎回,,,,
1587,2019-02-14,0.4300,0.4300,,,1,0.94,开放申购,开放赎回,,,,
1588,2019-02-13,0.4260,0.4260,,,1,2.90,开放申购,开放赎回,,,,
1589,2019-02-12,0.4140,0.4140,,,1,2.22,开放申购,开放赎回,,,,
1590,2019-02-11,0.4050,0.4050,,,1,3.32,开放申购,开放赎回,,,,
1591,2019-02-01,0.3920,0.3920,,,1,2.08,开放申购,开放赎回,,,,
1592,2019-01-31,0.3840,0.3840,,,1,-2.29,开放申购,开放赎回,,,,
