,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
1290,2020-05-06,1.1551,1.1551,-0.34,开放申购,开放赎回,,,1,,,,
1291,2020-04-30,1.1590,1.1590,-0.18,开放申购,开放赎回,,,1,,,,
1292,2020-04-29,1.1611,1.1611,0.14,开放申购,开放赎回,,,1,,,,
1293,2020-04-28,1.1595,1.1595,0.08,开放申购,开放赎回,,,1,,,,
1294,2020-04-27,1.1586,1.1586,-0.03,开放申购,开放赎回,,,1,,,,
1295,2020-04-24,1.1590,1.1590,0.10,开放申购,开放赎回,,,1,,,,
1296,2020-04-23,1.1578,1.1578,0.22,开放申购,开放赎回,,,1,,,,
1297,2020-04-22,1.1553,1.1553,0.14,开放申购,开放赎回,,,1,,,,
1298,2020-04-21,1.1537,1.1537,0.13,开放申购,开放赎回,,,1,,,,
1299,2020-04-20,1.1522,1.1522,-0.24,开放申购,开放赎回,,,1,,,,
1300,2020-04-17,1.1550,1.1550,-0.21,开放申购,开放赎回,,,1,,,,
1301,2020-04-16,1.1574,1.1574,0.26,开放申购,开放赎回,,,1,,,,
1302,2020-04-15,1.1544,1.1544,0.15,开放申购,开放赎回,,,1,,,,
1303,2020-04-14,1.1527,1.1527,0.10,开放申购,开放赎回,,,1,,,,
1304,2020-04-13,1.1515,1.1515,-0.05,开放申购,开放赎回,,,1,,,,
1305,2020-04-10,1.1521,1.1521,-0.02,开放申购,开放赎回,,,1,,,,
1306,2020-04-09,1.1523,1.1523,-0.06,开放申购,开放赎回,,,1,,,,
1307,2020-04-08,1.1530,1.1530,0.46,开放申购,开放赎回,,,1,,,,
1308,2020-04-07,1.1477,1.1477,0.65,开放申购,开放赎回,,,1,,,,
1309,2020-04-03,1.1403,1.1403,-0.02,开放申购,开放赎回,,,1,,,,
1310,2020-04-02,1.1405,1.1405,-0.18,开放申购,开放赎回,,,1,,,,
1311,2020-04-01,1.1426,1.1426,0.25,开放申购,开放赎回,,,1,,,,
1312,2020-03-31,1.1397,1.1397,0.25,开放申购,开放赎回,,,1,,,,
1313,2020-03-30,1.1369,1.1369,0.01,开放申购,开放赎回,,,1,,,,
1314,2020-03-27,1.1368,1.1368,-0.04,开放申购,开放赎回,,,1,,,,
1315,2020-03-26,1.1372,1.1372,0.23,开放申购,开放赎回,,,1,,,,
1316,2020-03-25,1.1346,1.1346,0.07,开放申购,开放赎回,,,1,,,,
1317,2020-03-24,1.1338,1.1338,-0.03,开放申购,开放赎回,,,1,,,,
1318,2020-03-23,1.1341,1.1341,0.27,开放申购,开放赎回,,,1,,,,
1319,2020-03-20,1.1311,1.1311,0.24,开放申购,开放赎回,,,1,,,,
1320,2020-03-19,1.1284,1.1284,-0.09,开放申购,开放赎回,,,1,,,,
1321,2020-03-18,1.1294,1.1294,-0.01,开放申购,开放赎回,,,1,,,,
1322,2020-03-17,1.1295,1.1295,-0.30,开放申购,开放赎回,,,1,,,,
1323,2020-03-16,1.1329,1.1329,0.07,开放申购,开放赎回,,,1,,,,
1324,2020-03-13,1.1321,1.1321,-0.22,开放申购,开放赎回,,,1,,,,
1325,2020-03-12,1.1346,1.1346,-0.06,开放申购,开放赎回,,,1,,,,
1326,2020-03-11,1.1353,1.1353,0.04,开放申购,开放赎回,,,1,,,,
1327,2020-03-10,1.1348,1.1348,-0.53,开放申购,开放赎回,,,1,,,,
1328,2020-03-09,1.1408,1.1408,0.71,开放申购,开放赎回,,,1,,,,
1329,2020-03-06,1.1328,1.1328,0.37,开放申购,开放赎回,,,1,,,,
1330,2020-03-05,1.1286,1.1286,-0.02,开放申购,开放赎回,,,1,,,,
1331,2020-03-04,1.1288,1.1288,0.32,开放申购,开放赎回,,,1,,,,
1332,2020-03-03,1.1252,1.1252,-0.02,开放申购,开放赎回,,,1,,,,
1333,2020-03-02,1.1254,1.1254,-0.06,开放申购,开放赎回,,,1,,,,
1334,2020-02-28,1.1261,1.1261,0.22,开放申购,开放赎回,,,1,,,,
1335,2020-02-27,1.1236,1.1236,0.12,开放申购,开放赎回,,,1,,,,
1336,2020-02-26,1.1222,1.1222,0.08,开放申购,开放赎回,,,1,,,,
1337,2020-02-25,1.1213,1.1213,-0.01,开放申购,开放赎回,,,1,,,,
1338,2020-02-24,1.1214,1.1214,0.21,开放申购,开放赎回,,,1,,,,
1339,2020-02-21,1.1190,1.1190,0.16,开放申购,开放赎回,,,1,,,,
1340,2020-02-20,1.1172,1.1172,-0.03,开放申购,开放赎回,,,1,,,,
1341,2020-02-19,1.1175,1.1175,0.00,开放申购,开放赎回,,,1,,,,
1342,2020-02-18,1.1175,1.1175,0.10,开放申购,开放赎回,,,1,,,,
1343,2020-02-17,1.1164,1.1164,-0.06,开放申购,开放赎回,,,1,,,,
1344,2020-02-14,1.1171,1.1171,-0.14,开放申购,开放赎回,,,1,,,,
1345,2020-02-13,1.1187,1.1187,0.07,开放申购,开放赎回,,,1,,,,
1346,2020-02-12,1.1179,1.1179,0.00,开放申购,开放赎回,,,1,,,,
1347,2020-02-11,1.1179,1.1179,-0.20,开放申购,开放赎回,,,1,,,,
1348,2020-02-10,1.1201,1.1201,0.11,开放申购,开放赎回,,,1,,,,
1349,2020-02-07,1.1189,1.1189,0.24,开放申购,开放赎回,,,1,,,,
1350,2020-02-06,1.1162,1.1162,0.04,开放申购,开放赎回,,,1,,,,
1351,2020-02-05,1.1157,1.1157,0.04,开放申购,开放赎回,,,1,,,,
1352,2020-02-04,1.1152,1.1152,-0.27,开放申购,开放赎回,,,1,,,,
1353,2020-02-03,1.1182,1.1182,1.13,开放申购,开放赎回,,,1,,,,
1354,2020-01-23,1.1057,1.1057,0.24,开放申购,开放赎回,,,1,,,,
1355,2020-01-22,1.1030,1.1030,0.08,开放申购,开放赎回,,,1,,,,
1356,2020-01-21,1.1021,1.1021,0.14,开放申购,开放赎回,,,1,,,,
1357,2020-01-20,1.1006,1.1006,0.23,开放申购,开放赎回,,,1,,,,
1358,2020-01-17,1.0981,1.0981,0.04,开放申购,开放赎回,,,1,,,,
1359,2020-01-16,1.0977,1.0977,0.03,开放申购,开放赎回,,,1,,,,
1360,2020-01-15,1.0974,1.0974,0.05,开放申购,开放赎回,,,1,,,,
1361,2020-01-14,1.0969,1.0969,-0.05,开放申购,开放赎回,,,1,,,,
1362,2020-01-13,1.0975,1.0975,0.06,开放申购,开放赎回,,,1,,,,
1363,2020-01-10,1.0968,1.0968,0.16,开放申购,开放赎回,,,1,,,,
1364,2020-01-09,1.0951,1.0951,0.05,开放申购,开放赎回,,,1,,,,
1365,2020-01-08,1.0945,1.0945,0.05,开放申购,开放赎回,,,1,,,,
1366,2020-01-07,1.0939,1.0939,-0.01,开放申购,开放赎回,,,1,,,,
1367,2020-01-06,1.0940,1.0940,0.15,开放申购,开放赎回,,,1,,,,
1368,2020-01-03,1.0924,1.0924,-0.01,开放申购,开放赎回,,,1,,,,
1369,2020-01-02,1.0925,1.0925,-0.08,开放申购,开放赎回,,,1,,,,
1370,2019-12-31,1.0934,1.0934,0.01,开放申购,开放赎回,,,1,,,,
1371,2019-12-30,1.0933,1.0933,0.01,开放申购,开放赎回,,,1,,,,
1372,2019-12-27,1.0932,1.0932,-0.03,开放申购,开放赎回,,,1,,,,
1373,2019-12-26,1.0935,1.0935,0.10,开放申购,开放赎回,,,1,,,,
1374,2019-12-25,1.0924,1.0924,0.03,开放申购,开放赎回,,,1,,,,
1375,2019-12-24,1.0921,1.0921,0.07,开放申购,开放赎回,,,1,,,,
1376,2019-12-23,1.0913,1.0913,0.12,开放申购,开放赎回,,,1,,,,
1377,2019-12-20,1.0900,1.0900,0.17,开放申购,开放赎回,,,1,,,,
1378,2019-12-19,1.0881,1.0881,0.06,开放申购,开放赎回,,,1,,,,
1379,2019-12-18,1.0875,1.0875,0.02,开放申购,开放赎回,,,1,,,,
1380,2019-12-17,1.0873,1.0873,-0.15,开放申购,开放赎回,,,1,,,,
1381,2019-12-16,1.0889,1.0889,0.05,开放申购,开放赎回,,,1,,,,
1382,2019-12-13,1.0884,1.0884,-0.03,开放申购,开放赎回,,,1,,,,
1383,2019-12-12,1.0887,1.0887,0.06,开放申购,开放赎回,,,1,,,,
1384,2019-12-11,1.0881,1.0881,0.08,开放申购,开放赎回,,,1,,,,
1385,2019-12-10,1.0872,1.0872,0.08,开放申购,开放赎回,,,1,,,,
1386,2019-12-09,1.0863,1.0863,-0.01,开放申购,开放赎回,,,1,,,,
1387,2019-12-06,1.0864,1.0864,-0.03,开放申购,开放赎回,,,1,,,,
1388,2019-12-05,1.0867,1.0867,0.03,开放申购,开放赎回,,,1,,,,
1389,2019-12-04,1.0864,1.0864,0.10,开放申购,开放赎回,,,1,,,,
1390,2019-12-03,1.0853,1.0853,0.12,开放申购,开放赎回,,,1,,,,
1391,2019-12-02,1.0840,1.0840,-0.13,开放申购,开放赎回,,,1,,,,
1392,2019-11-29,1.0854,1.0854,0.05,开放申购,开放赎回,,,1,,,,
1393,2019-11-28,1.0849,1.0849,0.06,开放申购,开放赎回,,,1,,,,
1394,2019-11-27,1.0842,1.0842,0.03,开放申购,开放赎回,,,1,,,,
1395,2019-11-26,1.0839,1.0839,0.06,开放申购,开放赎回,,,1,,,,
1396,2019-11-25,1.0833,1.0833,-0.15,开放申购,开放赎回,,,1,,,,
1397,2019-11-22,1.0849,1.0849,-0.04,开放申购,开放赎回,,,1,,,,
1398,2019-11-21,1.0853,1.0853,0.04,开放申购,开放赎回,,,1,,,,
1399,2019-11-20,1.0849,1.0849,0.06,开放申购,开放赎回,,,1,,,,
1400,2019-11-19,1.0843,1.0843,0.18,开放申购,开放赎回,,,1,,,,
1401,2019-11-18,1.0824,1.0824,0.31,开放申购,开放赎回,,,1,,,,
1402,2019-11-15,1.0791,1.0791,0.13,开放申购,开放赎回,,,1,,,,
1403,2019-11-14,1.0777,1.0777,0.07,开放申购,开放赎回,,,1,,,,
1404,2019-11-13,1.0769,1.0769,0.09,开放申购,开放赎回,,,1,,,,
1405,2019-11-12,1.0759,1.0759,0.00,开放申购,开放赎回,,,1,,,,
1406,2019-11-11,1.0759,1.0759,0.20,开放申购,开放赎回,,,1,,,,
1407,2019-11-08,1.0737,1.0737,-0.01,开放申购,开放赎回,,,1,,,,
1408,2019-11-07,1.0738,1.0738,0.00,开放申购,开放赎回,,,1,,,,
1409,2019-11-06,1.0738,1.0738,0.11,开放申购,开放赎回,,,1,,,,
1410,2019-11-05,1.0726,1.0726,0.21,开放申购,开放赎回,,,1,,,,
1411,2019-11-04,1.0704,1.0704,-0.07,开放申购,开放赎回,,,1,,,,
1412,2019-11-01,1.0711,1.0711,0.11,开放申购,开放赎回,,,1,,,,
1413,2019-10-31,1.0699,1.0699,0.15,开放申购,开放赎回,,,1,,,,
1414,2019-10-30,1.0683,1.0683,-0.21,开放申购,开放赎回,,,1,,,,
1415,2019-10-29,1.0706,1.0706,-0.08,开放申购,开放赎回,,,1,,,,
1416,2019-10-28,1.0715,1.0715,-0.24,开放申购,开放赎回,,,1,,,,
1417,2019-10-25,1.0741,1.0741,-0.06,开放申购,开放赎回,,,1,,,,
1418,2019-10-24,1.0747,1.0747,0.02,开放申购,开放赎回,,,1,,,,
1419,2019-10-23,1.0745,1.0745,0.07,开放申购,开放赎回,,,1,,,,
1420,2019-10-22,1.0738,1.0738,-0.02,开放申购,开放赎回,,,1,,,,
1421,2019-10-21,1.0740,1.0740,-0.15,开放申购,开放赎回,,,1,,,,
1422,2019-10-18,1.0756,1.0756,-0.08,开放申购,开放赎回,,,1,,,,
1423,2019-10-17,1.0765,1.0765,0.07,开放申购,开放赎回,,,1,,,,
1424,2019-10-16,1.0757,1.0757,0.03,开放申购,开放赎回,,,1,,,,
1425,2019-10-15,1.0754,1.0754,0.00,开放申购,开放赎回,,,1,,,,
1426,2019-10-14,1.0754,1.0754,-0.10,开放申购,开放赎回,,,1,,,,
1427,2019-10-11,1.0765,1.0765,-0.14,开放申购,开放赎回,,,1,,,,
1428,2019-10-10,1.0780,1.0780,-0.06,开放申购,开放赎回,,,1,,,,
1429,2019-10-09,1.0786,1.0786,0.05,开放申购,开放赎回,,,1,,,,
1430,2019-10-08,1.0781,1.0781,0.24,开放申购,开放赎回,,,1,,,,
1431,2019-09-30,1.0755,1.0755,0.02,开放申购,开放赎回,,,1,,,,
1432,2019-09-27,1.0753,1.0753,-0.04,开放申购,开放赎回,,,1,,,,
1433,2019-09-26,1.0757,1.0757,-0.14,开放申购,开放赎回,,,1,,,,
1434,2019-09-25,1.0772,1.0772,0.00,开放申购,开放赎回,,,1,,,,
1435,2019-09-24,1.0772,1.0772,-0.06,开放申购,开放赎回,,,1,,,,
1436,2019-09-23,1.0779,1.0779,0.07,开放申购,开放赎回,,,1,,,,
1437,2019-09-20,1.0772,1.0772,0.03,开放申购,开放赎回,,,1,,,,
1438,2019-09-19,1.0769,1.0769,0.04,开放申购,开放赎回,,,1,,,,
1439,2019-09-18,1.0765,1.0765,-0.13,开放申购,开放赎回,,,1,,,,
1440,2019-09-17,1.0779,1.0779,0.00,开放申购,开放赎回,,,1,,,,
1441,2019-09-16,1.0779,1.0779,-0.06,开放申购,开放赎回,,,1,,,,
1442,2019-09-12,1.0786,1.0786,-0.19,开放申购,开放赎回,,,1,,,,
1443,2019-09-11,1.0807,1.0807,-0.04,开放申购,开放赎回,,,1,,,,
1444,2019-09-10,1.0811,1.0811,-0.10,开放申购,开放赎回,,,1,,,,
1445,2019-09-09,1.0822,1.0822,-0.02,开放申购,开放赎回,,,1,,,,
1446,2019-09-06,1.0824,1.0824,0.03,开放申购,开放赎回,,,1,,,,
1447,2019-09-05,1.0821,1.0821,0.26,开放申购,开放赎回,,,1,,,,
1448,2019-09-04,1.0793,1.0793,0.12,开放申购,开放赎回,,,1,,,,
1449,2019-09-03,1.0780,1.0780,0.05,开放申购,开放赎回,,,1,,,,
1450,2019-09-02,1.0775,1.0775,-0.10,开放申购,开放赎回,,,1,,,,
1451,2019-08-30,1.0786,1.0786,-0.14,开放申购,开放赎回,,,1,,,,
1452,2019-08-29,1.0801,1.0801,-0.14,开放申购,开放赎回,,,1,,,,
1453,2019-08-28,1.0816,1.0816,0.03,开放申购,开放赎回,,,1,,,,
1454,2019-08-27,1.0813,1.0813,-0.06,开放申购,开放赎回,,,1,,,,
1455,2019-08-26,1.0819,1.0819,0.10,开放申购,开放赎回,,,1,,,,
1456,2019-08-23,1.0808,1.0808,-0.02,开放申购,开放赎回,,,1,,,,
1457,2019-08-22,1.0810,1.0810,-0.01,开放申购,开放赎回,,,1,,,,
1458,2019-08-21,1.0811,1.0811,-0.13,开放申购,开放赎回,,,1,,,,
1459,2019-08-20,1.0825,1.0825,0.02,开放申购,开放赎回,,,1,,,,
1460,2019-08-19,1.0823,1.0823,0.06,开放申购,开放赎回,,,1,,,,
1461,2019-08-16,1.0817,1.0817,-0.01,开放申购,开放赎回,,,1,,,,
1462,2019-08-15,1.0818,1.0818,0.00,开放申购,开放赎回,,,1,,,,
1463,2019-08-14,1.0818,1.0818,0.01,开放申购,开放赎回,,,1,,,,
1464,2019-08-13,1.0817,1.0817,0.18,开放申购,开放赎回,,,1,,,,
1465,2019-08-12,1.0798,1.0798,-0.01,开放申购,开放赎回,,,1,,,,
1466,2019-08-09,1.0799,1.0799,0.11,开放申购,开放赎回,,,1,,,,
1467,2019-08-08,1.0787,1.0787,0.02,开放申购,开放赎回,,,1,,,,
1468,2019-08-07,1.0785,1.0785,0.06,开放申购,开放赎回,,,1,,,,
1469,2019-08-06,1.0778,1.0778,0.01,开放申购,开放赎回,,,1,,,,
1470,2019-08-05,1.0777,1.0777,0.20,开放申购,开放赎回,,,1,,,,
1471,2019-08-02,1.0756,1.0756,0.25,开放申购,开放赎回,,,1,,,,
1472,2019-08-01,1.0729,1.0729,0.07,开放申购,开放赎回,,,1,,,,
1473,2019-07-31,1.0722,1.0722,0.14,开放申购,开放赎回,,,1,,,,
1474,2019-07-30,1.0707,1.0707,0.02,开放申购,开放赎回,,,1,,,,
1475,2019-07-29,1.0705,1.0705,-0.05,开放申购,开放赎回,,,1,,,,
1476,2019-07-26,1.0710,1.0710,-0.03,开放申购,开放赎回,,,1,,,,
1477,2019-07-25,1.0713,1.0713,0.02,开放申购,开放赎回,,,1,,,,
1478,2019-07-24,1.0711,1.0711,-0.07,开放申购,开放赎回,,,1,,,,
1479,2019-07-23,1.0718,1.0718,0.06,开放申购,开放赎回,,,1,,,,
1480,2019-07-22,1.0712,1.0712,0.08,开放申购,开放赎回,,,1,,,,
1481,2019-07-19,1.0703,1.0703,0.03,开放申购,开放赎回,,,1,,,,
1482,2019-07-18,1.0700,1.0700,0.06,开放申购,开放赎回,,,1,,,,
1483,2019-07-17,1.0694,1.0694,0.00,开放申购,开放赎回,,,1,,,,
1484,2019-07-16,1.0694,1.0694,0.02,开放申购,开放赎回,,,1,,,,
1485,2019-07-15,1.0692,1.0692,-0.04,开放申购,开放赎回,,,1,,,,
1486,2019-07-12,1.0696,1.0696,0.05,开放申购,开放赎回,,,1,,,,
1487,2019-07-11,1.0691,1.0691,0.07,开放申购,开放赎回,,,1,,,,
1488,2019-07-10,1.0684,1.0684,0.05,开放申购,开放赎回,,,1,,,,
1489,2019-07-09,1.0679,1.0679,0.02,开放申购,开放赎回,,,1,,,,
1490,2019-07-08,1.0677,1.0677,0.00,开放申购,开放赎回,,,1,,,,
1491,2019-07-05,1.0677,1.0677,-0.06,开放申购,开放赎回,,,1,,,,
1492,2019-07-04,1.0683,1.0683,0.02,开放申购,开放赎回,,,1,,,,
1493,2019-07-03,1.0681,1.0681,0.20,开放申购,开放赎回,,,1,,,,
1494,2019-07-02,1.0660,1.0660,0.26,开放申购,开放赎回,,,1,,,,
1495,2019-07-01,1.0632,1.0632,0.07,开放申购,开放赎回,,,1,,,,
1496,2019-06-30,1.0627,1.0627,,开放申购,开放赎回,,,0,,,,
1497,2019-06-28,1.0625,1.0625,0.11,开放申购,开放赎回,,,1,,,,
1498,2019-06-27,1.0613,1.0613,-0.04,开放申购,开放赎回,,,1,,,,
1499,2019-06-26,1.0617,1.0617,0.00,开放申购,开放赎回,,,1,,,,
1500,2019-06-25,1.0617,1.0617,0.04,开放申购,开放赎回,,,1,,,,
1501,2019-06-24,1.0613,1.0613,0.00,开放申购,开放赎回,,,1,,,,
1502,2019-06-21,1.0613,1.0613,0.04,开放申购,开放赎回,,,1,,,,
1503,2019-06-20,1.0609,1.0609,0.04,开放申购,开放赎回,,,1,,,,
1504,2019-06-19,1.0605,1.0605,-0.03,开放申购,开放赎回,,,1,,,,
1505,2019-06-18,1.0608,1.0608,0.04,开放申购,开放赎回,,,1,,,,
1506,2019-06-17,1.0604,1.0604,0.08,开放申购,开放赎回,,,1,,,,
1507,2019-06-14,1.0596,1.0596,0.13,开放申购,开放赎回,,,1,,,,
1508,2019-06-13,1.0582,1.0582,0.07,开放申购,开放赎回,,,1,,,,
1509,2019-06-12,1.0575,1.0575,0.04,开放申购,开放赎回,,,1,,,,
1510,2019-06-11,1.0571,1.0571,-0.12,开放申购,开放赎回,,,1,,,,
1511,2019-06-10,1.0584,1.0584,-0.05,开放申购,开放赎回,,,1,,,,
1512,2019-06-06,1.0589,1.0589,0.00,开放申购,开放赎回,,,1,,,,
1513,2019-06-05,1.0589,1.0589,0.00,开放申购,开放赎回,,,1,,,,
1514,2019-06-04,1.0589,1.0589,0.15,开放申购,开放赎回,,,1,,,,
1515,2019-06-03,1.0573,1.0573,0.10,开放申购,开放赎回,,,1,,,,
1516,2019-05-31,1.0562,1.0562,0.08,开放申购,开放赎回,,,1,,,,
1517,2019-05-30,1.0554,1.0554,-0.01,开放申购,开放赎回,,,1,,,,
1518,2019-05-29,1.0555,1.0555,0.14,开放申购,开放赎回,,,1,,,,
1519,2019-05-28,1.0540,1.0540,0.11,开放申购,开放赎回,,,1,,,,
1520,2019-05-27,1.0528,1.0528,-0.18,开放申购,开放赎回,,,1,,,,
1521,2019-05-24,1.0547,1.0547,0.08,开放申购,开放赎回,,,1,,,,
1522,2019-05-23,1.0539,1.0539,0.12,开放申购,开放赎回,,,1,,,,
1523,2019-05-22,1.0526,1.0526,-0.06,开放申购,开放赎回,,,1,,,,
1524,2019-05-21,1.0532,1.0532,-0.12,开放申购,开放赎回,,,1,,,,
1525,2019-05-20,1.0545,1.0545,0.00,开放申购,开放赎回,,,1,,,,
1526,2019-05-17,1.0545,1.0545,0.07,开放申购,开放赎回,,,1,,,,
1527,2019-05-16,1.0538,1.0538,0.04,开放申购,开放赎回,,,1,,,,
1528,2019-05-15,1.0534,1.0534,0.06,开放申购,开放赎回,,,1,,,,
1529,2019-05-14,1.0528,1.0528,-0.09,开放申购,开放赎回,,,1,,,,
1530,2019-05-13,1.0537,1.0537,0.22,开放申购,开放赎回,,,1,,,,
1531,2019-05-10,1.0514,1.0514,-0.01,开放申购,开放赎回,,,1,,,,
1532,2019-05-09,1.0515,1.0515,0.19,开放申购,开放赎回,,,1,,,,
1533,2019-05-08,1.0495,1.0495,0.10,开放申购,开放赎回,,,1,,,,
1534,2019-05-07,1.0485,1.0485,-0.02,开放申购,开放赎回,,,1,,,,
1535,2019-05-06,1.0487,1.0487,0.32,开放申购,开放赎回,,,1,,,,
1536,2019-04-30,1.0454,1.0454,0.21,开放申购,开放赎回,,,1,,,,
1537,2019-04-29,1.0432,1.0432,-0.06,开放申购,开放赎回,,,1,,,,
1538,2019-04-26,1.0438,1.0438,0.08,开放申购,开放赎回,,,1,,,,
1539,2019-04-25,1.0430,1.0430,0.21,开放申购,开放赎回,,,1,,,,
1540,2019-04-24,1.0408,1.0408,-0.22,开放申购,开放赎回,,,1,,,,
1541,2019-04-23,1.0431,1.0431,-0.03,开放申购,开放赎回,,,1,,,,
1542,2019-04-22,1.0434,1.0434,-0.11,开放申购,开放赎回,,,1,,,,
1543,2019-04-19,1.0445,1.0445,0.00,开放申购,开放赎回,,,1,,,,
1544,2019-04-18,1.0445,1.0445,0.22,开放申购,开放赎回,,,1,,,,
1545,2019-04-17,1.0422,1.0422,0.12,开放申购,开放赎回,,,1,,,,
1546,2019-04-16,1.0410,1.0410,-0.10,开放申购,开放赎回,,,1,,,,
1547,2019-04-15,1.0420,1.0420,-0.22,开放申购,开放赎回,,,1,,,,
1548,2019-04-12,1.0443,1.0443,-0.23,开放申购,开放赎回,,,1,,,,
1549,2019-04-11,1.0467,1.0467,0.21,开放申购,开放赎回,,,1,,,,
1550,2019-04-10,1.0445,1.0445,0.09,开放申购,开放赎回,,,1,,,,
1551,2019-04-09,1.0436,1.0436,-0.12,开放申购,开放赎回,,,1,,,,
1552,2019-04-08,1.0449,1.0449,0.09,开放申购,开放赎回,,,1,,,,
1553,2019-04-04,1.0440,1.0440,-0.04,开放申购,开放赎回,,,1,,,,
1554,2019-04-03,1.0444,1.0444,-0.23,开放申购,开放赎回,,,1,,,,
1555,2019-04-02,1.0468,1.0468,-0.15,开放申购,开放赎回,,,1,,,,
1556,2019-04-01,1.0484,1.0484,-0.35,开放申购,开放赎回,,,1,,,,
1557,2019-03-29,1.0521,1.0521,-0.06,开放申购,开放赎回,,,1,,,,
1558,2019-03-28,1.0527,1.0527,0.14,开放申购,开放赎回,,,1,,,,
1559,2019-03-27,1.0512,1.0512,-0.04,开放申购,开放赎回,,,1,,,,
1560,2019-03-26,1.0516,1.0516,-0.05,开放申购,开放赎回,,,1,,,,
1561,2019-03-25,1.0521,1.0521,0.27,开放申购,开放赎回,,,1,,,,
1562,2019-03-22,1.0493,1.0493,0.06,开放申购,开放赎回,,,1,,,,
1563,2019-03-21,1.0487,1.0487,0.08,开放申购,开放赎回,,,1,,,,
1564,2019-03-20,1.0479,1.0479,0.05,开放申购,开放赎回,,,1,,,,
1565,2019-03-19,1.0474,1.0474,-0.01,开放申购,开放赎回,,,1,,,,
1566,2019-03-18,1.0475,1.0475,-0.07,开放申购,开放赎回,,,1,,,,
1567,2019-03-15,1.0482,1.0482,0.08,开放申购,开放赎回,,,1,,,,
1568,2019-03-14,1.0474,1.0474,-0.15,开放申购,开放赎回,,,1,,,,
1569,2019-03-13,1.0490,1.0490,0.05,开放申购,开放赎回,,,1,,,,
1570,2019-03-12,1.0485,1.0485,-0.06,开放申购,开放赎回,,,1,,,,
1571,2019-03-11,1.0491,1.0491,-0.09,开放申购,开放赎回,,,1,,,,
1572,2019-03-08,1.0500,1.0500,0.13,开放申购,开放赎回,,,1,,,,
1573,2019-03-07,1.0486,1.0486,0.38,开放申购,开放赎回,,,1,,,,
1574,2019-03-06,1.0446,1.0446,0.06,开放申购,开放赎回,,,1,,,,
1575,2019-03-05,1.0440,1.0440,-0.01,开放申购,开放赎回,,,1,,,,
1576,2019-03-04,1.0441,1.0441,0.08,开放申购,开放赎回,,,1,,,,
1577,2019-03-01,1.0433,1.0433,-0.22,开放申购,开放赎回,,,1,,,,
1578,2019-02-28,1.0456,1.0456,-0.01,开放申购,开放赎回,,,1,,,,
1579,2019-02-27,1.0457,1.0457,0.07,开放申购,开放赎回,,,1,,,,
1580,2019-02-26,1.0450,1.0450,0.06,开放申购,开放赎回,,,1,,,,
1581,2019-02-25,1.0444,1.0444,-0.33,开放申购,开放赎回,,,1,,,,
1582,2019-02-22,1.0479,1.0479,-0.02,开放申购,开放赎回,,,1,,,,
1583,2019-02-21,1.0481,1.0481,-0.04,开放申购,开放赎回,,,1,,,,
1584,2019-02-20,1.0485,1.0485,0.09,开放申购,开放赎回,,,1,,,,
1585,2019-02-19,1.0476,1.0476,0.00,开放申购,开放赎回,,,1,,,,
1586,2019-02-18,1.0476,1.0476,-0.24,开放申购,开放赎回,,,1,,,,
1587,2019-02-15,1.0501,1.0501,0.03,开放申购,开放赎回,,,1,,,,
1588,2019-02-14,1.0498,1.0498,-0.11,开放申购,开放赎回,,,1,,,,
1589,2019-02-13,1.0510,1.0510,-0.08,开放申购,开放赎回,,,1,,,,
1590,2019-02-12,1.0518,1.0518,-0.02,开放申购,开放赎回,,,1,,,,
1591,2019-02-11,1.0520,1.0520,0.23,开放申购,开放赎回,,,1,,,,
1592,2019-02-01,1.0496,1.0496,0.03,开放申购,开放赎回,,,1,,,,
1593,2019-01-31,1.0493,1.0493,0.13,开放申购,开放赎回,,,1,,,,
1594,2019-01-30,1.0479,1.0479,0.23,开放申购,开放赎回,,,1,,,,
1595,2019-01-29,1.0455,1.0455,0.14,开放申购,开放赎回,,,1,,,,
1596,2019-01-28,1.0440,1.0440,-0.07,开放申购,开放赎回,,,1,,,,
1597,2019-01-25,1.0447,1.0447,-0.27,开放申购,开放赎回,,,1,,,,
1598,2019-01-24,1.0475,1.0475,-0.04,开放申购,开放赎回,,,1,,,,
1599,2019-01-23,1.0479,1.0479,-0.05,开放申购,开放赎回,,,1,,,,
1600,2019-01-22,1.0484,1.0484,0.02,开放申购,开放赎回,,,1,,,,
1601,2019-01-21,1.0482,1.0482,-0.17,开放申购,开放赎回,,,1,,,,
1602,2019-01-18,1.0500,1.0500,-0.12,开放申购,开放赎回,,,1,,,,
1603,2019-01-17,1.0513,1.0513,0.04,开放申购,开放赎回,,,1,,,,
1604,2019-01-16,1.0509,1.0509,0.28,开放申购,开放赎回,,,1,,,,
1605,2019-01-15,1.0480,1.0480,-0.10,开放申购,开放赎回,,,1,,,,
1606,2019-01-14,1.0491,1.0491,-0.10,开放申购,开放赎回,,,1,,,,
1607,2019-01-11,1.0501,1.0501,-0.02,开放申购,开放赎回,,,1,,,,
1608,2019-01-10,1.0503,1.0503,-0.10,开放申购,开放赎回,,,1,,,,
1609,2019-01-09,1.0513,1.0513,-0.13,开放申购,开放赎回,,,1,,,,
